32622.2200971167 1.2763260697470018e-05 -88.474173613233020319057686720043 
33306.0034362459 1.2479205198814490e-05 -88.599270830510718610639742109925 
34004.1193270371 1.2201895673187033e-05 -88.716112942371026406362943816930 
34716.8681892656 1.1931212102458016e-05 -88.825091601476529490355460438877 
35444.5567397044 1.1667026837366150e-05 -88.926599665670437389053404331207 
36187.4981241128 1.1409206079551031e-05 -89.021027527371145993129175622016 
36946.0120519930 1.1157611267237497e-05 -89.108760002747146700130542740226 
37720.4249341700 1.0912100350432748e-05 -89.190173751220441999976173974574 
38511.0700232557 1.0672528947403875e-05 -89.265635186946141743646876420826 
39318.2875570577 1.0438751379093821e-05 -89.335498838384879149998596403748 
40142.4249049932 1.0210621582052446e-05 -89.400106109065703208216291386634 
40983.8367175726 9.9879939034769214e-06 -89.459784391857851915119681507349 
41842.8850790158 9.7707237841819259e-06 -89.514846490002227596960437949747 
42719.9396630678 9.5586683368566493e-06 -89.565590300246441302078892476857 
43615.3778920801 9.3516868279334239e-06 -89.612298716349442884165910072625 
44529.5850994265 9.1496410718946642e-06 -89.655239714816147511555755045265 
45462.9546953240 8.9523957469816261e-06 -89.694666588426855469151632860303 
46415.8883361278 8.7598186411269081e-06 -89.730818297044990572430833708495 
47388.7960971765 8.5717808365865663e-06 -89.763919908950768444810819346458 
48382.0966492596 8.3881568412612496e-06 -89.794183109595692826587765011936 
49396.2174387832 8.2088246741182852e-06 -89.821806758090616540357586927712 
50431.5948717136 8.0336659114988105e-06 -89.846977474733236590509477537125 
51488.6745013750 7.8625657004475811e-06 -89.869870245887724991007416974753 
52567.9112201842 7.6954127445608312e-06 -89.890649034693538510509824845940 
53669.7694554048 7.5320992672267620e-06 -89.909467388632805295856087468565 
54794.7233690028 7.3725209565450017e-06 -89.926469036560646941325103398412 
55943.2570616938 7.2165768956634667e-06 -89.941788469621684498633840121329 
57115.8647812643 7.0641694817683662e-06 -89.955551501803668656975787598640 
58313.0511352622 6.9152043365048629e-06 -89.967875807007160915418353397399 
59535.3313081437 6.7695902101958088e-06 -89.978871430541801146318903192878 
60783.2312829724 6.6272388818587048e-06 -89.988641273744121917843585833907 
62057.2880677650 6.4880650566965830e-06 -89.997281551041382385847100522369 
63358.0499265825 6.3519862624537529e-06 -90.004882219376355578788206912577 
64686.0766154632 6.2189227457787753e-06 -90.011527380245439644568250514567 
66041.9396233031 6.0887973695203299e-06 -90.017295655043341184864402748644 
67426.2224177835 5.9615355116966484e-06 -90.022260534576844293042086064816 
68839.5206964550 5.8370649667184294e-06 -90.026490703810139848428661935031 
70282.4426430835 5.7153158493098501e-06 -90.030050343141411417491326574236 
71755.6091893692 5.5962205014568087e-06 -90.032999407469503694301238283515 
73259.6542821523 5.4797134026140018e-06 -90.035393884451053736484027467668 
74795.2251562183 5.3657310833223769e-06 -90.037286033369554161254200153053 
76362.9826128224 5.2542120423201021e-06 -90.038724606042691789298260118812 
77963.6013040524 5.1450966671760041e-06 -90.039755051160838661417074035853 
79597.7700231498 5.0383271584290605e-06 -90.040419703422941211101715452969 
81266.1920009195 4.9338474571819416e-06 -90.040757958825395235180621966720 
82969.5852083491 4.8316031760685132e-06 -90.040806437398686057349550537765 
84708.6826655740 4.7315415334930944e-06 -90.040599134505598044597718399018 
86484.2327573173 4.6336112910241341e-06 -90.040167562027463077356514986604 
88296.9995549408 4.5377626938127299e-06 -90.039540880335223960173607338220 
90147.7631452492 4.4439474138994718e-06 -90.038746022155052628477278631181 
92037.3199661823 4.3521184962693247e-06 -90.037807809192926811192592140287 
93966.4831495469 4.2622303075122444e-06 -90.036749062390470044192625209689 
95936.0828709315 4.1742384869486733e-06 -90.035590706549527340030181221664 
97946.9667069539 4.0880999000819156e-06 -90.034351869981264826492406427860 
100000.0000000000 4.0037725942427664e-06 -90.033049979821285546677245292813 
102096.0662306048 3.9212157562979868e-06 -90.031700853525705952051794156432 
104236.0673976403 3.8403896722995527e-06 -90.030318786936447850166587159038 
106420.9244064722 3.7612556889584708e-06 -90.028916639372098984495096374303 
108651.5774652537 3.6837761768338436e-06 -90.027505916013396358721365686506 
110928.9864895223 3.6079144951352089e-06 -90.026096847846574178220180328935 
113254.1315152813 3.5336349580428750e-06 -90.024698469314500925975153222680 
115628.0131207378 3.4609028024583591e-06 -90.023318693944545998419926036149 
118051.6528568803 3.3896841571038131e-06 -90.021964387861672207691299263388 
120526.0936870841 3.3199460128955991e-06 -90.020641441393834725204214919358 
123052.4004359262 3.2516561945238474e-06 -90.019354838740738955493725370616 
125631.6602474121 3.1847833331750186e-06 -90.018108725642917988807312212884 
128264.9830528062 3.1192968403403272e-06 -90.016906475141823307239974383265 
130953.5020482665 3.0551668826577003e-06 -90.015750751206354607347748242319 
133698.3741824945 2.9923643577392193e-06 -90.014643570302808939231908880174 
136500.7806546014 2.9308608709403704e-06 -90.013586360760328375363314989954 
139361.9274224144 2.8706287130307346e-06 -90.012580019808240194834070280194 
142283.0457214355 2.8116408387290455e-06 -90.011624968315317119049723260105 
145265.3925946778 2.7538708460684160e-06 -90.010721203010248814280203077942 
148310.2514336103 2.6972929565596959e-06 -90.009868346163088403955043759197 
151418.9325304352 2.6418819961233724e-06 -90.009065692699664396059233695269 
154592.7736419479 2.5876133767616387e-06 -90.008312254578385136483120732009 
157833.1405652120 2.5344630789442958e-06 -90.007606802477880592050496488810 
161141.4277253016 2.4824076346827815e-06 -90.006947904719879716139985248446 
164519.0587753661 2.4314241112681029e-06 -90.006333963373506890093267429620 
167967.4872092653 2.3814900956489015e-06 -90.005763247650875769068079534918 
171488.1969870541 2.3325836794265549e-06 -90.005233924473714068881236016750 
175082.7031735727 2.2846834444447804e-06 -90.004744086337922226448426954448 
178752.5525904232 2.2377684489516444e-06 -90.004291776492678422982862684876 
182499.3244816150 2.1918182143118751e-06 -90.003875011544678841346467379481 
186324.6311931560 2.1468127122482089e-06 -90.003491801465131061377178411931 
190230.1188668946 2.1027323525899947e-06 -90.003140167255580195160291623324 
194217.4681489028 2.0595579715081751e-06 -90.002818156256950032911845482886 
198288.3949127067 2.0172708202156226e-06 -90.002523855250117890136607456952 
202444.6509976802 1.9758525541120782e-06 -90.002255401556539027296821586788 
206688.0249629082 1.9352852223535091e-06 -90.002010992171065595357504207641 
211020.3428568597 1.8955512578256306e-06 -90.001788891139611337166570592672 
215443.4690031887 1.8566334675021229e-06 -90.001587435307101259240880608559 
219959.3068030070 1.8185150231682817e-06 -90.001405038588401907873048912734 
224569.7995539772 1.7811794524913860e-06 -90.001240194911659386889368761331 
229276.9312865649 1.7446106304198300e-06 -90.001091479969545616768300533295 
234082.7276178294 1.7087927708932565e-06 -90.000957551922780908171262126416 
238989.2566231053 1.6737104188471238e-06 -90.000837151181457329585100524127 
243998.6297259545 1.6393484424953350e-06 -90.000729099464805926800181623548 
249113.0026067786 1.6056920258756490e-06 -90.000632298098949490849918220192 
254334.5761304648 1.5727266616432294e-06 -90.000545725865592316949914675206 
259665.5972934873 1.5404381440983587e-06 -90.000468436339545519331295508891 
265108.3601908542 1.5088125624352950e-06 -90.000399554896404197279480285943 
270665.2070033236 1.4778362941999466e-06 -90.000338275471150950579612981528 
276338.5290053167 1.4474959989447841e-06 -90.000283857117750585530302487314 
282130.7675939471 1.4177786120703234e-06 -90.000235620432462724238575901836 
288044.4153396298 1.3886713388429512e-06 -90.000192943936525580284069292247 
294082.0170587067 1.3601616485799852e-06 -90.000155260458271300194610375911 
300246.1709085543 1.3322372689931620e-06 -90.000122053498884611144603695720 
306539.5295056524 1.3048861806826495e-06 -90.000092853726343378184537868947 
312964.8010670751 1.2780966117742156e-06 -90.000067235519040309554839041084 
319524.7505759214 1.2518570326927252e-06 -90.000044813669049403870303649455 
326222.2009711673 1.2261561510657398e-06 -90.000025240172661256110586691648 
333060.0343624596 1.2009829067514511e-06 -90.000008201236241234255430754274 
340041.1932703702 1.1763264669857263e-06 -89.999993414393301804921065922827 
347168.6818926560 1.1521762216432701e-06 -89.999980625805221734481165185571 
354445.5673970436 1.1285217786086242e-06 -89.999969607725589071378635708243 
361874.9812411284 1.1053529592527050e-06 -89.999960156141227685111516620964 
369460.1205199310 1.0826597940112061e-06 -89.999952088581807174705318175256 
377204.2493416994 1.0604325180613252e-06 -89.999945242069159689890511799604 
385110.7002325569 1.0386615670935515e-06 -89.999939471242754507329664193094 
393182.8755705770 1.0173375731755798e-06 -89.999934646640340929479862097651 
401424.2490499326 9.9645136070547814e-07 -89.999930653104740940761985257268 
409838.3671757270 9.7599394245155697e-07 -89.999927388339486356017005164176 
418428.8507901576 9.5595651567649848e-07 -89.999924761569999986932089086622 
427199.3966306776 9.3633045834344612e-07 -89.999922692368187426836811937392 
436153.7789208005 9.1710732540193288e-07 -89.999921109536714425303216557950 
445295.8509942660 8.9827884515159662e-07 -89.999919950131186396902194246650 
454629.5469532409 8.7983691568175332e-07 -89.999919158568900456884875893593 
464158.8833612773 8.6177360138503768e-07 -89.999918685814307650616683531553 
473887.9609717651 8.4408112954332043e-07 -89.999918488657769444216683041304 
483820.9664925957 8.2675188698429360e-07 -89.999918529078996698444825597107 
493962.1743878326 8.0977841680705798e-07 -89.999918773645248393222573213279 
504315.9487171369 7.9315341517523627e-07 -89.999919192987661631377704907209 
514886.7450137487 7.7686972817610155e-07 -89.999919761343932123054401017725 
525679.1122018419 7.6092034874427092e-07 -89.999920456147364689059031661600 
536697.6945540477 7.4529841364864952e-07 -89.999921257636458449269412085414 
547947.2336900292 7.2999720054119805e-07 -89.999922148535191013252187985927 
559432.5706169389 7.1501012506627262e-07 -89.999923113765007087749836500734 
571158.6478126423 7.0033073802925546e-07 -89.999924140167607333751220721751 
583130.5113526218 6.8595272262322927e-07 -89.999925216293689800295396707952 
595353.3130814370 6.7186989171252668e-07 -89.999926332174780441164330113679 
607832.3128297236 6.5807618517193139e-07 -89.999927479160177767880668397993 
620572.8806776514 6.4456566728041842e-07 -89.999928649747531039793102536350 
633580.4992658241 6.3133252416831659e-07 -89.999929837454700987109390553087 
646860.7661546321 6.1837106131675711e-07 -89.999931036670460571258445270360 
660419.3962330306 6.0567570110839907e-07 -89.999932242571915708140295464545 
674262.2241778349 5.9324098042832899e-07 -89.999933450995797556970501318574 
688395.2069645510 5.8106154831413370e-07 -89.999934658390657205018214881420 
702824.4264308338 5.6913216365414340e-07 -89.999935861709275286557385697961 
717556.0918936920 5.5744769293284358e-07 -89.999937058366654696328623685986 
732596.5428215230 5.4600310802252778e-07 -89.999938246162813015871506650001 
747952.2515621829 5.3479348402020642e-07 -89.999939423244839531434990931302 
763629.8261282258 5.2381399712886942e-07 -89.999940588056233536917716264725 
779636.0130405221 5.1305992258220502e-07 -89.999941739307317334350955206901 
795977.7002314978 5.0252663261185573e-07 -89.999942875927743557440408039838 
812661.9200091945 4.9220959445639035e-07 -89.999943997036893961194436997175 
829695.8520834915 4.8210436841109100e-07 -89.999945101937058211660769302398 
847086.8266557420 4.7220660591775420e-07 -89.999946190063980111517594195902 
864842.3275731709 4.6251204769367371e-07 -89.999947260999078935128636658192 
882969.9955494083 4.5301652189900180e-07 -89.999948314408499072669656015933 
901477.6314524917 4.4371594234172581e-07 -89.999949350078068732727842871100 
920373.1996618230 4.3460630671945728e-07 -89.999950367845698906421603169292 
939664.8314954709 4.2568369489730297e-07 -89.999951367648378663943731226027 
959360.8287093127 4.1694426722108073e-07 -89.999952349469808154935890343040 
979469.6670695386 4.0838426286513151e-07 -89.999953313338181715153041295707 
1000000.0000000000 3.9999999821406161e-07 -89.999954259328447392363159451634 
